"variable","theta","alpha","lambda","mse","msesd","nonzero","rho"
1,3,0,0.000999999999999999,0.00810654143121736,0.0264053729249048,145,0.995614197863098
2,3,0.025,0.000999999999999999,0.00983986946057649,0.0262803027197795,132.680412371134,0.99514103250777
3,2,0.025,0.000999999999999999,0.00232791855889223,0.00520783705667441,134,0.998830321569913
4,0.75,0.4,0.000999999999999999,0.0190480170719983,0.0388475794028181,71.2886597938144,0.990450691864118
5,0.75,0.05,0.000999999999999999,0.00703663955175168,0.00955922862887021,132.39175257732,0.996454330336207
6,3,0.025,0.000999999999999999,0.0111562259066712,0.0224562227906758,130.886597938144,0.994303004151715
7,1,0.025,0.000999999999999999,0.00419965463109832,0.00892121254658775,139.752577319588,0.997725500480649
8,2,0.7,0.000999999999999999,0.0153270761851053,0.0401571472761141,45.7628865979381,0.990732980125804
9,1.5,0.05,0.000999999999999999,0.0132484430241709,0.0275871901146605,129.567010309278,0.993319759482649
10,0.75,0.375,0.000999999999999999,0.0112364091821937,0.0321677269949834,73.3298969072165,0.994142476563434
11,1.5,0.025,0.000999999999999999,0.00282110988214912,0.00693761892189932,136.350515463918,0.998592100070979
12,2,0,0.000999999999999999,0.0062248953837334,0.0147790681271748,145,0.996811774464679
13,4,0,0.000999999999999999,0.0107591709252319,0.0461511572727838,145,0.994618376410314
14,0.1,0,0.000999999999999999,0.0125272819421696,0.0478522147332091,145,0.993550568944773
15,0.75,0.025,0.000999999999999999,0.00956091549907721,0.0160747213356656,141.525773195876,0.995194524921619
16,4,0,0.000999999999999999,0.00962684616799078,0.0163278473437593,145,0.995115063635536
17,2,0.025,0.000999999999999999,0.00266007319294761,0.00381473766573332,135.010309278351,0.998687832013345
18,4,0.025,0.000999999999999999,0.00698047761153584,0.00913534703018122,128.546391752577,0.996430855785256
19,0.005,0.1,0.000999999999999999,0.00781966129549554,0.0165065308389709,113.082474226804,0.996087875737724
20,2,0.425,0.000999999999999999,0.0270680629596351,0.113012030126454,62.9175257731959,0.98474158331696
21,3,0,0.000999999999999999,0.00795673406858717,0.0145687162241029,145,0.996083774331237
22,0.05,0.05,0.000999999999999999,0.00870074292770877,0.0353415802151244,136.855670103093,0.995451931150695
23,1.5,0.05,0.000999999999999999,0.0168299697250329,0.033329819034619,127.917525773196,0.991520471811794
24,1,0.1,0.000999999999999999,0.00435549598353013,0.0123170757261181,105.525773195876,0.997832656335325
25,2,0,0.000999999999999999,0.00758902055088586,0.0151649710567917,145,0.996166111056325
26,2,0,0.000999999999999999,0.00206340811742734,0.00432857281697141,145,0.998949987847984
27,2,0.05,0.000999999999999999,0.0121738586398249,0.022950166885126,124.773195876289,0.993733240220691
28,0,0.2,0.000999999999999999,0.0254584723604678,0.0927289729662639,101.876288659794,0.987160562088106
29,1.5,0,0.000999999999999999,0.00467288732348231,0.00729461804089376,145,0.997666185446598
30,3,0,0.000999999999999999,0.00890563374261819,0.0248761333885568,145,0.995405968081755
31,0.05,0.075,0.000999999999999999,0.00650429413943183,0.0169880853017002,125.927835051546,0.996741163802043
32,6,0,0.000999999999999999,0.00603498349753208,0.0107974432912301,145,0.99709237459659
33,2,0.025,0.000999999999999999,0.0156222502593832,0.0309856918547457,141.226804123711,0.992235617966594
34,3,0,0.000999999999999999,0.0118306649258571,0.0251350108516106,145,0.994223358451719
35,1,0.05,0.000999999999999999,0.0132749507317786,0.0257296034987466,133.39175257732,0.993372843967905
36,2,0,0.000999999999999999,0.0051541813923279,0.0152652930058918,145,0.997284297235189
